bairros,disparos,presenca_policial,mortos,feridos
Chaperó (Itaguaí),1,0,0,0
Cidade Horácio,1,0,0,0
Circular,1,0,0,0
City Areal,1,0,0,0
Colinas,1,1,0,3
Colônia,1,0,0,0
Cosme Velho,1,0,0,1
Cosmorama,1,0,1,0
Dois Irmãos,1,0,0,0
Doutor Laureano,1,0,0,0
Engenho do Porto,1,0,0,0
Engenho do Roçado,1,0,0,0
Esperança,1,1,0,0
Estrela do Norte,1,0,0,1
Fazenda Caxias,1,0,0,0
Figueiras,1,0,0,0
Floresta,1,0,1,0
Freguesia (Ilha do Governador),1,0,0,3
Gebara,1,0,0,0
Gragoatá,1,0,0,1
Hararas da Peniche,1,0,0,0
Heliópolis (Rio de Janeiro),1,1,0,0
Ilha da Conceição,1,0,0,2
Inconfidência,1,0,0,0
Inhauma,1,0,0,0
Ipiiba,1,0,0,0
Ipiíba,1,0,0,0
Ipiranga (Magé),1,0,0,0
Ipiranga (Nova Iguaçu),1,0,0,0
Itaoca,1,0,4,0
Itaville,1,0,0,0
Jacaré (Niterói),1,0,0,0
Jacaroá,1,0,3,0
Jardim Alzira,1,0,0,0
Jardim América (Itaguaí),1,0,0,0
Jardim Atlântico Central,1,0,0,0
Jardim Bom Retiro,1,0,1,0
Jardim Botânico,1,0,0,0
Jardim da Posse,1,0,0,0
Jardim Ferma,1,0,0,0
Jardim Guanabara,1,0,0,1
Jardim Iguaçu,1,0,1,0
Jardim Imbariê,1,0,1,0
Jardim Imperial,1,0,0,0
Jardim Imperio,1,1,0,0
Jardim Iris,1,0,0,0
Jardim Itaipu,1,0,0,0
Jardim Lider,1,1,1,0
Jardim Magnólia,1,0,1,0
Jardim Metropole,1,0,0,0
Jardim Monte Castelo,1,0,0,0
Jardim Noya,1,0,0,0
Jardim Paraiso,1,0,1,0
Jardim Pitoresco,1,0,1,0
Jardim Queimados,1,0,0,5
Jardim Santo Antonio,1,1,0,0
Jardim São Lourenço,1,0,0,0
Jardim Silvana,1,1,0,0
Jardim Transmontano,1,0,0,0
Juscelino,1,1,3,0
Lajes,1,0,0,0
Largo Barradas,1,0,0,0
Largo do Barradas,1,0,0,0
Largo do Machado,1,0,0,0
Lindo Parque,1,1,0,1
Lote XV,1,0,0,0
Manoel Reis,1,0,0,0
Maria Conga,1,0,0,0
Maringa,1,1,0,1
Maurimárcia,1,0,0,0
Metrópole,1,0,0,0
Miguel Couto (Belford Roxo),1,0,0,0
Morada do Sol II (Itambi),1,0,1,0
Mutuaguaçu,1,1,2,1
Nancilândia,1,1,2,1
Nossa Senhora de Fátima (Queimados),1,0,1,0
Nova América,1,1,0,0
Nova Belém,1,0,0,0
Nova Brasília,1,0,1,0
Nova Cidade (Nilópolis),1,0,0,0
Novo Horizonte,1,0,0,0
Novo Mexico,1,1,0,2
Ouro Preto,1,0,0,0
Parada 40,1,0,1,0
Parque Aida,1,0,0,0
Parque Alvorada,1,0,1,0
Parque Analândia,1,1,0,0
Parque Araruama,1,0,0,0
Parque Beira Mar,1,0,0,0
Parque Caçula,1,0,0,0
Parque Capivari,1,1,4,1
Parque Centenário,1,0,0,0
Parque Colonial,1,1,2,0
Parque Duque,1,0,1,0
Parque Eldorado,1,0,0,0
Parque Esperança,1,1,0,0
Parque Estrela,1,0,0,0
Parque Felicidade,1,0,5,0
Parque Flora,1,1,2,0
Parque Império,1,0,0,0
Parque Juriti,1,0,0,0
Parque Laguna e Dourados,1,1,1,0
Parque Mucaja,1,0,0,0
Parque Muisa,1,0,0,0
Parque Nanci,1,0,0,1
Parque Novo Rio,1,1,0,1
Parque Samira,1,1,1,0
Parque Sao Bernardo,1,0,0,0
Parque Sao Nicolau,1,0,0,0
Parque São Nicolau,1,0,0,0
Parque Sarapuí,1,0,0,1
Parque Valdairosa,1,0,2,0
Pau Grande,1,0,1,1
Pé Pequeno,1,0,0,0
Peixoto,1,0,0,0
Picos,1,0,1,0
Pitangueiras,1,0,0,0
Praca da Bandeira,1,1,0,0
Prata,1,0,0,1
Quinta dos Colibris,1,0,0,0
Raia,1,0,0,0
Retiro,1,0,0,0
Retiro dos Califas,1,0,0,0
Riachão (Queimados),1,0,1,0
Rio do Ouro (Niterói),1,0,1,0
Santa Maria,1,0,0,0
